5.039370078740157410e+00,1.025480866432189941e+00
5.118110236220472231e+00,1.032194972038269043e+00
5.196850393700787052e+00,1.034212231636047363e+00
5.275590551181101873e+00,1.031086802482604980e+00
5.354330708661417582e+00,1.023329615592956543e+00
5.433070866141732402e+00,1.013145446777343750e+00
5.511811023622047223e+00,1.002856969833374023e+00
5.590551181102362044e+00,9.941586852073669434e-01
5.669291338582676865e+00,9.879098534584045410e-01
5.748031496062991685e+00,9.832794070243835449e-01
5.826771653543307394e+00,9.803599119186401367e-01
5.905511811023622215e+00,9.804974198341369629e-01
5.984251968503937036e+00,9.849138855934143066e-01
6.062992125984251857e+00,9.931673407554626465e-01
6.141732283464566677e+00,1.002661943435668945e+00
6.220472440944881498e+00,1.011187434196472168e+00
6.299212598425196319e+00,1.018020749092102051e+00
6.377952755905512028e+00,1.023567914962768555e+00
6.456692913385826849e+00,1.028353929519653320e+00
6.535433070866141669e+00,1.029843568801879883e+00
6.614173228346456490e+00,1.026563763618469238e+00
6.692913385826771311e+00,1.019746065139770508e+00
6.771653543307086132e+00,1.010523080825805664e+00
6.850393700787401841e+00,1.001908183097839355e+00
6.929133858267716661e+00,9.955435991287231445e-01
7.007874015748031482e+00,9.899471402168273926e-01
7.086614173228346303e+00,9.855597019195556641e-01
7.165354330708661124e+00,9.848431348800659180e-01
7.244094488188975944e+00,9.874297380447387695e-01
7.322834645669291653e+00,9.924538135528564453e-01
7.401574803149606474e+00,9.994285702705383301e-01
7.480314960629921295e+00,1.006747126579284668e+00
7.559055118110236116e+00,1.012830853462219238e+00
7.637795275590550936e+00,1.017657160758972168e+00
7.716535433070865757e+00,1.022531747817993164e+00
7.795275590551180578e+00,1.026268482208251953e+00
7.874015748031496287e+00,1.026812672615051270e+00
7.952755905511811108e+00,1.024079322814941406e+00
8.031496062992125928e+00,1.018773436546325684e+00
8.110236220472440749e+00,1.011586070060729980e+00
8.188976377952755570e+00,1.003409266471862793e+00
8.267716535433070391e+00,9.955120086669921875e-01
8.346456692913385211e+00,9.892584681510925293e-01
8.425196850393700032e+00,9.852218627929687500e-01
8.503937007874014853e+00,9.844555854797363281e-01
8.582677165354331450e+00,9.880523681640625000e-01
8.661417322834646271e+00,9.951539039611816406e-01
8.740157480314961091e+00,1.003754377365112305e+00
8.818897637795275912e+00,1.012117505073547363e+00
8.897637795275590733e+00,1.019684553146362305e+00
8.976377952755905554e+00,1.024899363517761230e+00
9.055118110236220375e+00,1.026417732238769531e+00
9.133858267716535195e+00,1.025806903839111328e+00
9.212598425196850016e+00,1.024042129516601562e+00
9.291338582677164837e+00,1.019699573516845703e+00
9.370078740157479658e+00,1.012529850006103516e+00
9.448818897637794478e+00,1.003746151924133301e+00
9.527559055118109299e+00,9.956643581390380859e-01
9.606299212598425896e+00,9.910609722137451172e-01
9.685039370078740717e+00,9.904633164405822754e-01
9.763779527559055538e+00,9.920651316642761230e-01
9.842519685039370358e+00,9.949954152107238770e-01
9.921259842519685179e+00,9.991997480392456055e-01
1.000000000000000000e+01,1.003925800323486328e+00
