6.732283464566928721e+00,1.022868275642395020e+00
6.803149606299212948e+00,1.011616230010986328e+00
6.874015748031496287e+00,1.000206232070922852e+00
6.944881889763779625e+00,9.908733963966369629e-01
7.015748031496062964e+00,9.853462576866149902e-01
7.086614173228346303e+00,9.814946055412292480e-01
7.157480314960629642e+00,9.789994955062866211e-01
7.228346456692912980e+00,9.801264405250549316e-01
7.299212598425196319e+00,9.840508103370666504e-01
7.370078740157480546e+00,9.894908666610717773e-01
7.440944881889763884e+00,9.985486268997192383e-01
7.511811023622047223e+00,1.010645747184753418e+00
7.582677165354330562e+00,1.021745681762695312e+00
7.653543307086613900e+00,1.029606461524963379e+00
7.724409448818897239e+00,1.033591151237487793e+00
7.795275590551180578e+00,1.033733129501342773e+00
7.866141732283464805e+00,1.032329440116882324e+00
7.937007874015748143e+00,1.029854059219360352e+00
8.007874015748031482e+00,1.024745464324951172e+00
8.078740157480314821e+00,1.017185688018798828e+00
8.149606299212598159e+00,1.007633090019226074e+00
8.220472440944881498e+00,9.975485205650329590e-01
8.291338582677164837e+00,9.884766340255737305e-01
8.362204724409448175e+00,9.819936156272888184e-01
8.433070866141731514e+00,9.793892502784729004e-01
8.503937007874014853e+00,9.798033833503723145e-01
8.574803149606299968e+00,9.838021397590637207e-01
8.645669291338583307e+00,9.917434453964233398e-01
8.716535433070866645e+00,1.001087069511413574e+00
8.787401574803149984e+00,1.010609149932861328e+00
8.858267716535433323e+00,1.020784258842468262e+00
8.929133858267716661e+00,1.029006123542785645e+00
9.000000000000000000e+00,1.032942533493041992e+00
